"Name","Photo","Business","Event","Year","Short Description","Long Description","Website","Email","Phone","ID","Created Date","Updated Date","Owner","Alumni-40u40-Niagara 40u40 Ni... (Year)","Alumni-40u40-Niagara 40... (Year, Name)"
"Zach Dadson","wix:image://v1/5dfc93_3312cc529ce04600abd3975504ce634f~mv2.jpg/Zach%20Dadson.jpg#originWidth=4032&originHeight=3024","Office of Chris Bittle M.P",,2018,,,,,,"993ae66a-c9f2-4e55-874a-2d7fbdad508e",2023-06-06T17:23:04Z,2023-06-06T17:41:30Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/zach-dadson"
"Jennifer Ferguson","wix:image://v1/5dfc93_6d17efd56e7745dfb0275aac7af8c9cb~mv2.jpg/Ferguson%E2%80%8F-Jennifer_edited.jpg#originWidth=383&originHeight=328","Fallsview Casino","40u40 Niagara",2016,,,,,,"995437ae-306d-4128-a4e0-0bb63fb28101",2023-02-25T20:43:25Z,2023-03-03T19:12:20Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/jennifer-ferguson"
"Nidhi Punyarthi","wix:image://v1/8fde95_946b66f7dddb4b45bd8035796d45abd4~mv2.jpg/Nidhi%20Punyarthi-Headshot_edited.jpg#originWidth=561&originHeight=618","City Of Niagara Falls","40u40 Niagara",2023,,,,,,"99868e7f-1de1-4b89-801c-aee58074f8b8",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/nidhi-punyarthi"
"Crystal Rabley","wix:image://v1/5dfc93_ced26b8770bb4a988f5620d26fa12885~mv2.jpg/CrystalRabley.jpg#originWidth=4800&originHeight=3840","Walker Industries ","40u40 Niagara",2022,,,,,,"99c9b0a1-9086-4d7c-95fc-0fffff4f852b",2023-02-25T17:11:37Z,2023-02-28T01:00:40Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/crystal-rabley"
"Marietta Vrolijk","wix:image://v1/5dfc93_b8522a9bfcb746248977459d667e80ab~mv2.jpg/mariettajpeg.jpg#originWidth=5616&originHeight=3744","Peninsula Flowers INC.","40u40 Niagara",2019,,,,,,"99ca26d6-0090-476b-9f3c-46b21cfcbb80",2023-02-25T20:43:26Z,2023-03-02T11:55:48Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/marietta-vrolijk"
"Paloma Lara","wix:image://v1/8fde95_8786d9aac0544e5399dad00003beae96~mv2.png/Paloma%20Lara-Headshot_edited.png#originWidth=2165&originHeight=2015","Paz Bakery","40u40 Niagara",2023,,,,,,"9a132f96-a93a-4261-a9a1-7b349585ff2e",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/paloma-lara"
"Darryl Amos","wix:image://v1/5dfc93_abc2d09a2bc2474d945fb03425a96916~mv2.jpg/Amos-01.JPG#originWidth=2000&originHeight=3000","St.Catherines Fire & Emergency Services","40u40 Niagara",2019,,,,,,"9a160f77-60ce-4f90-907a-6877154cc276",2023-02-25T20:43:26Z,2023-03-02T11:56:26Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/darryl-amos"
"Krystal Riddell","wix:image://v1/5dfc93_97d7494692484f98a34be2a0971f79ac~mv2.jpg/Krystal_edited.jpg#originWidth=1598&originHeight=1361","Essentianls Cremations & Burial Services","40u40 Niagara",2019,,,,,,"9b67d71a-71f1-4374-b2b0-6b39b9c387bf",2023-02-25T20:43:26Z,2023-03-04T00:25:33Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/krystal-riddell"
"Douglas C. Smith",,"C.R. Smith Financial","40u40 Niagara",2004,,,,,,"9b8c9f70-47bb-4b42-b037-d55cb4db11d6",2023-02-25T20:43:21Z,2023-02-25T20:43:21Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/douglas-c.-smith"
"Dillon Parnell","wix:image://v1/5dfc93_74d97eecce1a4bf8850ad87a34b53055~mv2.jpg/DillonParnell_edited.jpg#originWidth=1160&originHeight=1447","Morris & Parnell Real Estate Advisors @ Revel Realty ","40u40 Niagara",2022,,,,,,"9babad6c-ca76-4b1e-8236-edbc8b0cf1b5",2023-02-25T17:11:37Z,2023-03-02T22:43:13Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/dillon-parnell"
"Nicole Bell","wix:image://v1/5dfc93_f24fcc9f577f45efaca0b0bbe8a7ca9f~mv2.jpg/Bell-Nicole.jpg#originWidth=203&originHeight=217","La Cascada Day Spa","40u40 Niagara",2013,,,,,,"9c100297-f384-4094-9060-51e504cba998",2023-02-25T20:43:24Z,2023-03-03T00:42:30Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/nicole-bell"
"Mike Deprez","wix:image://v1/5dfc93_c0934d57a2a94f4aa12f5f494fdd9df2~mv2.jpg/Deprez-Mike.jpg#originWidth=1801&originHeight=1492","Walker Industries","40u40 Niagara",2016,,,,,,"9c2bf58c-2e44-41df-ac3f-ac18e88ef7b2",2023-02-25T20:43:25Z,2023-03-03T13:15:59Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/mike-deprez"
"Bobby Kozjan","wix:image://v1/5dfc93_b7f83cf6ee684e6598294e90b6577d3b~mv2.png/BobbyKozjan.tif#originWidth=2020&originHeight=3030","Silvergate Homes","40u40 Niagara",2012,,,,,,"9c793742-39b0-4c4e-bd30-da0230e04237",2023-02-25T20:43:24Z,2023-03-03T02:39:08Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/bobby-kozjan"
"Sara Palmieri","wix:image://v1/5dfc93_722ca6bfba944fa9bab9da4df2d6992c~mv2.jpg/Palmieri-Sara_edited_edited_edited.jpg#originWidth=1609&originHeight=1883","FirstOntario Performing Arts Centre","40u40 Niagara",2016,,,,,,"9c96f653-3c95-44ab-bea8-9c3e9a0e4e9b",2023-02-25T20:43:25Z,2023-03-03T19:28:05Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/sara-palmieri"
"Gillian Sheldrick","wix:image://v1/5dfc93_7e34011ec13b4840b3e2c0d4067efb85~mv2.jpg/Gillian%20Sheldrick.jpg#originWidth=480&originHeight=485","Connect Family Solutions","40u40 Niagara",2019,,,,,,"9cc22899-6a96-43b7-9439-2f9eb6a423b6",2023-02-25T20:43:26Z,2023-03-02T11:45:59Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/gillian-sheldrick"
"Ryan Treanor","wix:image://v1/5dfc93_dbeb02e73e5f485890084881d3d7c18b~mv2.jpg/TreanorRyan.jpg#originWidth=1500&originHeight=2100","Niagara Regional Broadband Network","40u40 Niagara",2014,,,,,,"9cc585f9-d03b-44e6-95d3-16d43066f518",2023-02-25T20:43:24Z,2023-03-03T12:09:31Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/ryan-treanor"
"Justin Dekker","wix:image://v1/5dfc93_cd86c632022c466d8c51da773c2bf65b~mv2.jpg/Justin%20Decker.jpg#originWidth=153&originHeight=148","Bake. Frost. Repeat.","40u40 Niagara",2022,,,,,,"9cdc429e-a205-49c6-9e0f-9f4e5dd72d7b",2023-02-25T17:11:37Z,2023-02-28T00:56:37Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/justin-dekker"
"Erin Graybiel","wix:image://v1/5dfc93_e1074ce19c244773a247e5402f7216c2~mv2.jpg/erin%20graybiel.jpg#originWidth=2208&originHeight=2944","Big Brothers Big Sisters of North and West Niagara","40u40 Niagara",2022,,,,,,"9cf967d8-666a-43c3-b7e5-32f56c214ec3",2023-02-25T17:11:37Z,2023-02-28T00:56:54Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/erin-graybiel"
"Patricia Suess","wix:image://v1/5dfc93_e52ae964c03a4cddb71d8bf076c35a11~mv2.jpg/Patricia%20Suess_edited.jpg#originWidth=492&originHeight=532","Durward Jones Barkwell","40u40 Niagara",2020,,,,,,"9d16d46a-9823-4847-87dd-5d0ea96756c2",2023-02-25T20:43:26Z,2023-03-04T00:04:37Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/patricia-suess"
"David Haskell",,"Haskell Photography","40u40 Niagara",2006,,,,,,"9dc9d866-f4f9-4480-93c5-51e18394e353",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/david-haskell"
"Kate Finora",,"Re/Max Garden City Realty ","40u40 Niagara",2010,,,,,,"9dd50090-add9-4686-9e2a-60d1305481cb",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/kate-finora"
"Roberto Greco",,,"40u40 Niagara",2006,,,,,,"9e0f4e85-b79c-4fbe-ab0f-68f0938fe316",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/roberto-greco"
"Sabrina Limoncelli",,"Fusion Studio of Performing Arts",,2018,,,,,,"9e8e1284-5dcc-417c-a544-d29c4343cc8c",2023-06-06T17:23:16Z,2023-06-07T16:56:31Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/sabrina-limoncelli"
"Diana Aquino","wix:image://v1/a3583a_a9b95be60ddc4869ae550722c534c6dd~mv2.png/Diana%20Aquino.png#originWidth=1620&originHeight=1620","Walker Industries","40u40",2024,,,,,,"9f6dbfb5-5eff-45c8-a26c-6fd44a3f257d",2023-06-05T21:45:10Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/diana-aquino"
"Chris McLaren",,"Inniscape Professional Landscaping Services","40u40 Niagara",2007,,,,,,"a0374fc1-0968-4333-aa3d-dae1d7d8def3",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/chris-mclaren"
"Scott Macpherson","wix:image://v1/5dfc93_7ad0d4d72ba34b33aff1a344ae2f52cc~mv2.png/MacPhersonScott.tif#originWidth=1214&originHeight=1619","Proactive Chiropractic & Training Centre","40u40 Niagara",2015,,,,,,"a06b308c-7a99-4c3a-98f9-0ca6f349bdc6",2023-02-25T20:43:25Z,2023-03-03T12:40:59Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/scott-macpherson"
"Xhandre Beukes","wix:image://v1/5dfc93_cb81aa050a2042ba8279d1f403d3a728~mv2.jpg/BeukesXhandre.jpg#originWidth=1500&originHeight=2100","The Lunch Lady","40u40 Niagara",2014,,,,,,"a0b919fc-57c7-4d5d-8b5a-9c4d6b5dd3f0",2023-02-25T20:43:24Z,2023-03-03T12:11:33Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/xhandre-beukes"
"Laurie O'Neil","wix:image://v1/5dfc93_df10034850454dfb8900d1fdddfef4c7~mv2.jpg/Laurie%20O'Neill-_edited_edited.jpg#originWidth=1200&originHeight=1424","Salon@Church","40u40 Niagara",2022,,,,,,"a1105ef5-71a9-426b-a7fd-b3b9eaa4fa3f",2023-02-25T17:11:37Z,2023-03-02T22:51:11Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/laurie-o'neil"
"Jenn Barraza ","wix:image://v1/8fde95_cb27e1b066ea4dd78844c6605f3c4567~mv2.jpg/Jennifer%20Barraza_edited.jpg#originWidth=2000&originHeight=1891","CAA Niagara",,2018,,,,,,"a1274ed4-fd04-4a5a-b807-f59cc886318f",2023-06-06T17:22:52Z,2023-06-07T17:06:50Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/jenn-barraza-"
"Jessica Friesen","wix:image://v1/5dfc93_98db2c6acf57440194bda8c0080d6b91~mv2.jpg/JessicaFriesen_edited.jpg#originWidth=1335&originHeight=1523","CEO of Gales Gas Bars Limited","40u40 Niagara",2012,,,,,,"a18eda0d-0155-4338-bbd9-2ddff4d56885",2023-02-25T20:43:24Z,2023-03-04T00:56:46Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/jessica-friesen"
"Kevin Vallier",,"Farm Fresh Ontario","40u40 Niagara",2005,,,,,,"a1dd758a-1aa8-4b00-b04e-c83ab456c3c1",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/kevin-vallier"
"Cameron Bigford","wix:image://v1/5dfc93_4da3dacd65d84a75aba517c5a61a6ce7~mv2.jpg/Cameron%20Bigford.jpg#originWidth=433&originHeight=542","CNB Consulting","40u40 Niagara",2022,,,,,,"a1e9f6dd-5554-488c-a5d4-dca6451a1927",2023-02-25T17:11:37Z,2023-02-28T01:03:14Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/cameron-bigford"
"Felice Valvano",,"Valvano's Salon and Spa","40u40 Niagara",2006,,,,,,"a27e2e90-c8ee-4322-b05a-818b74a03798",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/felice-valvano"
"Melissa Macoretta",,"Women's Addiction Recovery Mediation","40u40 Niagara",2009,,,,,,"a30e81ce-4e47-4306-ba7a-b07acc4ad2ee",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/melissa-macoretta"
"Stan DiFruscio",,"Loud+Clear","40u40 Niagara",2008,,,,,,"a35d7ae4-42df-43ff-be73-3818c42eb759",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/stan-difruscio"
"Madison Fuller","wix:image://v1/5dfc93_067ec5a76714471f8914ece6b04b4ad9~mv2.jpg/Madison%20Fuller.jpg#originWidth=5148&originHeight=3432","Niagara College","40u40 Niagara",2019,,,,,,"a36f2af8-e2ec-45a0-917a-7315a579889f",2023-02-25T20:43:26Z,2023-03-02T11:51:43Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/madison-fuller"
"Rachel Williams","wix:image://v1/5dfc93_3ebaccce21354242adc269193d818a0c~mv2.jpg/Williams-Rachel.jpg#originWidth=3891&originHeight=2930","Niagara Region","40u40 Niagara",2013,,,,,,"a392bedc-e737-44a2-adf7-2669b35a440e",2023-02-25T20:43:24Z,2023-03-03T00:41:19Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/rachel-williams"
"Laura Ricciuto",,"Avalon Health & Wellness","40u40 Niagara",2011,,,,,,"a39bc7ab-a58b-49a3-bc08-5dfb7f3b0d84",2023-02-25T20:43:24Z,2023-02-25T20:43:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/laura-ricciuto"
"Crystal Parsons",,"The Smalldon Group LLC","40u40 Niagara",2005,,,,,,"a49c8adb-ba5c-41ed-8629-bb072be6b825",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/crystal-parsons"
"Max Bailey","wix:image://v1/8fde95_3d268a7b46f344c785fc5dddfef35418~mv2.jpg/Max%20Bailey_edited.jpg#originWidth=1433&originHeight=1360","Colliers International",,2018,,,,,,"a49fe042-458c-4090-b98b-e24137985ce8",2023-06-06T17:22:19Z,2023-06-07T17:12:47Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/max-bailey"
"Scott Baughn",,,"40u40 Niagara",2008,,,,,,"a59db59c-756d-43ce-b466-1e858abc14f6",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/scott-baughn"
"Gillian Johnson","wix:image://v1/5dfc93_bd2029da813b42a5acb580ed1ae3f4d5~mv2.jpg/Johnson-Gillian_edited.jpg#originWidth=1996&originHeight=2202","Gillian Johnson Wellness","40u40 Niagara",2016,,,,,,"a5a8e955-17e0-4ea5-85a9-fd6c107e476e",2023-02-25T20:43:25Z,2023-03-03T19:08:05Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/gillian-johnson"
"Cheri O’Reilly",,"Megalomaniac - John Howard Cellars of Distinction","40u40 Niagara",2004,,,,,,"a5d65694-ae0c-4672-a57c-d60b7b0a505b",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/cheri-o%E2%80%99reilly"
"Dale Hallett",,,"40u40 Niagara",2005,,,,,,"a6179378-5409-4de1-8927-ab64d9223090",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/dale-hallett"
"Neil Thornton",,"The Thornton Group","40u40 Niagara",2006,,,,,,"a62c0683-fddd-4b7d-811c-a1c241a56e2b",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/neil-thornton"
"Ed Burkholder",,"Burkholder Auto Net Work Ltd.","40u40 Niagara",2007,,,,,,"a6a3202c-604e-4ebe-8d86-a78e9521c1b1",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/ed-burkholder"
"Jeff Reuter",,"Reuter & Reilly Insurance","40u40 Niagara",2005,,,,,,"a6aa6e86-e614-49a8-90c9-5bead335ceba",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/jeff-reuter"
"Joel Reeds","wix:image://v1/5dfc93_9b392c936ea946cebd94495c2458ff33~mv2.jpg/Joel%20Reeds.jpg#originWidth=5000&originHeight=3333","Intuitive Shipping Inc.","40u40 Niagara",2022,,,,,,"a6ce6037-0840-4bd7-9af6-67ad53e5d41f",2023-02-25T17:11:37Z,2023-02-28T00:55:18Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/joel-reeds"
"Wendy Patriquin",,"Patriquin Virtual Office","40u40 Niagara",2004,,,,,,"a6d5f034-7bea-4885-b406-65b22d78de67",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/wendy-patriquin"
"Sandra Booker","wix:image://v1/5dfc93_a5e399f4074b494faa165c9c2d73f0d4~mv2.png/Sandra%20Booker.png#originWidth=2569&originHeight=1996","Any Old Task",,2018,,,,,,"a6f1ec13-f3c8-418c-84cd-44a5084e9ef8",2023-06-06T17:22:54Z,2023-06-06T17:29:46Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/sandra-booker"
"Tamara Mitchell",,,"40u40 Niagara",2008,,,,,,"a75609cf-439f-43b7-85f9-57734e37cc69",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/tamara-mitchell"
"Lucas Spinosa","wix:image://v1/5dfc93_1ebd7df9444c4190be964c0e9df67b5b~mv2.jpg/Lucas%20Spinosa_edited_edited.jpg#originWidth=489&originHeight=564","The Black Sheep Lounge & Coffee Roasters","40u40 Niagara",2020,,,,,,"a763d097-81c0-45d8-9009-724ea0ec4650",2023-02-25T20:43:26Z,2023-03-03T23:57:36Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/lucas-spinosa"
"Darren Hendriks","wix:image://v1/5dfc93_f0b50138916c4dbc9bed44c9c6999888~mv2.jpg/HendriksDarren.jpg#originWidth=1500&originHeight=2100","Homes by Hendriks","40u40 Niagara",2014,,,,,,"a76d8144-b6b0-4082-9ad3-ac0c980716b8",2023-02-25T20:43:24Z,2023-03-03T12:02:33Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/darren-hendriks"
"Julie Christiansen",,"Leverage U","40u40 Niagara",2004,,,,,,"a77c17dc-6695-415d-b903-3daef0b011c1",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/julie-christiansen"
"Amanda MacDonald","wix:image://v1/5dfc93_73da409c4adb4a4ab5c7f52cc98830ec~mv2.jpg/Amanda%20MacDonald_edited.jpg#originWidth=960&originHeight=879","Welland Downtown BIA","40u40 Niagara",2019,,,,,,"a795d93a-b5fc-435f-b37e-65ece4142cba",2023-02-25T20:43:26Z,2023-03-04T00:09:11Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/amanda-macdonald"
"Ryan Bissonnette","wix:image://v1/5dfc93_a0a02613c25240fe87264c0f6b4cad85~mv2.jpg/Ryan%20Bissonnette.jpg#originWidth=715&originHeight=692","RBW(Root Bissonnette Walker) LLP",,2018,,,,,,"a79bdba7-3914-4295-9641-3c9dd9701143",2023-06-06T17:22:53Z,2023-06-06T17:29:13Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/ryan-bissonnette"
"Tikvah Mindorff","wix:image://v1/5dfc93_51891d74f3544d87bd2ea97c1df999d7~mv2.png/Mindroff-Tikvah.png#originWidth=963&originHeight=935","Niagara Sustainability Initiative","40u40 Niagara",2016,,,,,,"a7a8cd2f-9be0-4f23-ab8c-7962da83137f",2023-02-25T20:43:25Z,2023-03-03T13:20:51Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/tikvah-mindorff"
"Nathan Swick",,"Eco Clean Canada","40u40 Niagara",2005,,,,,,"a7e10bf1-9bb4-4a7a-9e96-0ff9b3cbc247",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/nathan-swick"
"Natalie Miller","wix:image://v1/5dfc93_6e683046e11745d89fbf2ee47540c0d5~mv2.jpg/Miller-Natalie_edited_edited.jpg#originWidth=1272&originHeight=1341","Millers Auto Recyling ","40u40 Niagara",2017,,,,,,"a83e9eca-aeb6-44b6-be40-02d263318943",2023-02-25T20:43:25Z,2023-03-04T01:12:57Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/natalie-miller"
"Kyle Boggio","wix:image://v1/5dfc93_dd884af6f6774670b9485b2ada485e4d~mv2.jpg/Boggio.jpg#originWidth=800&originHeight=1200","Boggio Family of Pharmacies","40u40 Niagara",2019,,,,,,"a8ebe01d-84c6-4827-9250-fcb94973a81b",2023-02-25T20:43:26Z,2023-03-02T11:50:35Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/kyle-boggio"
"Matthew Mole",,"NA","40u40 Niagara",2010,,,,,,"a967bc1f-3ee4-4325-a6c0-e9b2c43e59c9",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/matthew-mole"
"Christopher Yendt","wix:image://v1/5dfc93_4f722684c0ea4c42a8e1b7036bf5b36c~mv2.png/Christopher%20Yendt.png#originWidth=708&originHeight=712","Brock University","40u40 Niagara",2021,,,,,,"aa51f589-067c-4177-bf50-5ee9603b33b3",2023-02-25T17:11:37Z,2023-03-03T16:44:02Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/christopher-yendt"
"Ryan Harrison","wix:image://v1/a3583a_2083c1ba877c4767ae5940f8d22cb204~mv2.png/Ryan%20Harrison.png#originWidth=1620&originHeight=1620","Welland Jackfish Baseball Club ","40u40",2024,,,,,,"abf703b2-52b6-4d8d-9e27-79ce48fbb8e1",2023-06-05T20:48:09Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/ryan-harrison"
"Josh Bond","wix:image://v1/5dfc93_81f925b785fa43c5800056381c25cd85~mv2.jpg/Bond-Josh_edited.jpg#originWidth=1989&originHeight=1999","Flett Beccario Barristers & Solicitors","40u40 Niagara",2016,,,,,,"ac3200b2-14a5-4545-bf0d-7776335a5558",2023-02-25T20:43:25Z,2023-03-03T19:13:56Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/josh-bond"
